59,0.00968397,0.00789568
60,0.00932603,0.00789568
61,0.00908188,0
62,0.0092514,0
63,0.0102393,0
64,0.0123035,0
65,0.0155067,0
66,0.0197265,0
67,0.0247023,0
68,0.0300848,0
69,0.0354671,0
70,0.0403993,0
71,0.0444082,0
72,0.0470448,0
73,0.0479632,0
74,0.0470097,0
75,0.044284,0
76,0.0401381,0
77,0.0351045,0
78,0.0297742,0
79,0.0246689,0
80,0.0201484,0
81,0.0163777,0
82,0.0133516,0
83,0.0109531,0
84,0.00901761,0
85,0.00738425,0
86,0.00592843,0
87,0.00457828,0
88,0.00332004,0
89,0.00219183,0
90,0.00126357,0
91,0.000603666,0
92,0.000241867,0
93,0.000144326,0
94,0.000215503,0
95,0.000330051,0
96,0.000381789,0
97,0.000325758,0
98,0.000190946,0
99,5.59446e-05,0
100,0,0

0,0,0
1,0.000558134,0
2,0.00210042,0
3,0.00425291,0
4,0.00651224,0
5,0.00837025,0
6,0.00944057,0
7,0.00955434,0
8,0.00879687,0
9,0.00747515,0
10,0.0060271,0
11,0.00490018,0
12,0.00443337,0
13,0.00477345,0
14,0.00584593,0
15,0.00738473,0
16,0.00900929,0
17,0.0103253,0
18,0.0110203,0
19,0.0109303,0
20,0.0100616,0
21,0.00857014,0
22,0.00670873,0
23,0.00476245,0
24,0.00299063,0
25,0.00158815,0
26,0.000669477,0
27,0.000271388,0
28,0.000366273,0
29,0.00087865,0
30,0.00170085,0
31,0.00270755,0
32,0.00377066,0
33,0.00477517,0
34,0.00563435,0
35,0.00630019,0
36,0.00676475,0
37,0.00705069,0
38,0.00719383,0
39,0.00722648,0
40,0.00717006,0.00789568
41,0.0071283,0.00789568
42,0.0070576,0.00789568
43,0.00688575,0.00789568
44,0.00654093,0.00789568
45,0.00597722,0.00789568
46,0.00519291,0.00789568
47,0.00423742,0.00789568
48,0.00320501,0.00789568
49,0.00221695,0.00789568
50,0.00139678,0.00789568
51,0.000844046,0.00789568
52,0.000611498,0.00789568
53,0.000689911,0.00789568
54,0.0010057,0.00789568
55,0.0014378,0.00789568
56,0.00185864,0.00789568
57,0.00219642,0.00789568
58,0.00250275,0.00789568
59,0.00299768,0.00789568
60,0.00406271,0.00789568
61,0.00616684,0
62,0.00961813,0
63,0.014543,0
64,0.0207287,0
65,0.0276224,0
66,0.0344454,0
67,0.0403826,0
68,0.0447781,0
69,0.0472712,0
70,0.0478325,0
71,0.0467074,0
72,0.0443051,0
73,0.0410806,0
74,0.0374453,0
75,0.033719,0
76,0.0301143,0
77,0.026742,0
78,0.0236263,0
79,0.0207303,0
80,0.01799,0
81,0.0153526,0
82,0.0128082,0
83,0.0104014,0
84,0.00821707,0
85,0.00634829,0
86,0.00486141,0
87,0.00377575,0
88,0.00306438,0
89,0.00267008,0
90,0.00252229,0
91,0.00254392,0
92,0.00264753,0
93,0.00273161,0
94,0.00269036,0
95,0.0024422,0
96,0.00196676,0
97,0.00132969,0
98,0.00067546,0
99,0.0001831,0
100,0,0

0,0,0
1,0.000227778,0
2,0.000832294,0
3,0.00159242,0
4,0.00223003,0
5,0.00250639,0
6,0.00230764,0
7,0.00169536,0
8,0.000903938,0
9,0.00028175,0
10,0.000192345,0
11,0.000904591,0
12,0.0025046,0
13,0.00485552,0
14,0.00761734,0
15,0.0103221,0
16,0.0124841,0
17,0.0137156,0
18,0.013816,0
19,0.0128125,0
20,0.0109415,0
21,0.0085813,0
22,0.00615579,0
23,0.00403903,0
24,0.00248473,0
25,0.00159583,0
26,0.00133504,0
27,0.00156562,0
28,0.00210546,0
29,0.00277761,0
30,0.00344582,0
31,0.00403062,0
32,0.00450736,0
33,0.00489134,0
34,0.00521613,0
35,0.0055113,0
36,0.00578557,0
37,0.00601967,0
38,0.00617067,0
39,0.00618354,0
40,0.00600131,0.00789568
41,0.00565615,0.00789568
42,0.00512088,0.00789568
43,0.00440064,0.00789568
44,0.00354931,0.00789568
45,0.00268468,0.00789568
46,0.00198705,0.00789568
47,0.00167593,0.00789568
48,0.00196954,0.00789568
49,0.00303802,0.00789568
50,0.00496346,0.00789568
51,0.00771647,0.00789568
52,0.0111529,0.00789568
53,0.0150273,0.00789568
54,0.0190172,0.00789568
55,0.0227537,0.00789568
56,0.0258608,0.00789568
57,0.0280061,0.00789568
58,0.0289631,0.00789568
59,0.0286709,0.00789568
60,0.0272697,0.00789568
61,0.02509,0
62,0.0222147,0
63,0.0192269,0
64,0.0166205,0
65,0.0146923,0
66,0.0135142,0
67,0.0129836,0
68,0.0129182,0
69,0.0131473,0
70,0.013563,0
71,0.0141203,0
72,0.0148039,0
73,0.0155907,0
74,0.0164296,0
75,0.0172464,0
76,0.0179646,0
77,0.0185274,0
78,0.0189115,0
79,0.0191304,0
80,0.0192295,0
81,0.0192744,0
82,0.0193319,0
83,0.0194435,0
84,0.0195957,0
85,0.0197005,0
86,0.0196012,0
87,0.0191104,0
88,0.0180726,0
89,0.0164284,0
90,0.0142503,0
91,0.0117332,0
92,0.00913956,0
93,0.00672286,0
94,0.00466282,0
95,0.00303626,0
96,0.00183022,0
97,0.000982218,0
98,0.000423288,0
99,0.000104123,0
100,0,0

0,0,0
1,0.000357698,0
2,0.00133278,0
3,0.00264599,0
4,0.00392779,0
5,0.00482889,0
6,0.00511744,0
7,0.00474125,0
8,0.00383839,0
9,0.00269294,0
10,0.00164924,0
11,0.00101139,0
12,0.000958535,0
13,0.00150017,0
14,0.00248241,0
15,0.00364026,0
16,0.00467793,0
17,0.00535191,0
18,0.00553224,0
19,0.00522605,0
20,0.00455951,0
21,0.00372851,0
22,0.00293663,0
23,0.00234156,0
24,0.00202534,0
25,0.00199375,0
26,0.00219919,0
27,0.00257423,0
28,0.00306119,0
29,0.00362729,0
30,0.00426185,0
31,0.00495917,0
32,0.00569613,0
33,0.00641452,0
34,0.00701725,0
35,0.00738215,0
36,0.0073916,0
37,0.00696875,0
38,0.00610725,0
39,0.00488329,0
40,0.00344821,0.00789568
41,0.00206638,0.00789568
42,0.000926682,0.00789568
43,0.000218025,0.00789568
44,0.000100323,0.00789568
45,0.000694346,0.00789568
46,0.00207697,0.00789568
47,0.00427021,0.00789568
48,0.00722296,0.00789568
49,0.0107937,0.00789568
50,0.0147458,0.00789568
51,0.0187653,0.00789568
52,0.0225019,0.00789568
53,0.0256253,0.00789568
54,0.0278813,0.00789568
55,0.0291293,0.00789568
56,0.0293554,0.00789568
57,0.0286607,0.00789568
58,0.0272378,0.00789568
59,0.0253433,0.00789568
60,0.0232695,0.00789568
61,0.0213121,0
62,0.0194077,0
63,0.0177866,0
64,0.0165445,0
65,0.0156333,0
66,0.0149002,0
67,0.0141619,0
68,0.013285,0
69,0.0122395,0
70,0.0111029,0
71,0.0100219,0
72,0.0091518,0
73,0.00860774,0
74,0.00844329,0
75,0.00865999,0
76,0.00923188,0
77,0.0101278,0
78,0.0113203,0
79,0.0127825,0
80,0.014479,0
81,0.0163584,0
82,0.0183463,0
83,0.0203386,0
84,0.0221928,0
85,0.0237261,0
86,0.0247285,0
87,0.0249991,0
88,0.0243986,0
89,0.0228999,0
90,0.0206116,0
91,0.0177611,0
92,0.0146388,0
93,0.0115264,0
94,0.00863944,0
95,0.00610511,0
96,0.0039788,0
97,0.00228124,0
98,0.00103197,0
99,0.000261282,0
100,0,0

0,0,0
1,0.000472099,0
2,0.00177331,0
3,0.00358544,0
4,0.00546789,0
5,0.00698051,0
6,0.00779282,0
7,0.0077559,0
8,0.00692328,0
9,0.00551942,0
10,0.00386729,0
11,0.00229795,0
12,0.00106897,0
13,0.000313416,0
14,2.99354e-05,0
15,0.000110635,0
16,0.000392404,0
17,0.000712367,0
18,0.000949981,0
19,0.00104577,0
20,0.000996634,0
21,0.000836278,0
22,0.000613221,0
23,0.000377216,0
24,0.000178437,0
25,7.59103e-05,0
26,0.000145954,0
27,0.000480404,0
28,0.00116873,0
29,0.00226586,0
30,0.0037555,0
31,0.0055235,0
32,0.00735527,0
33,0.00896486,0
34,0.0100528,0
35,0.0103791,0
36,0.00982947,0
37,0.00845603,0
38,0.00647821,0
39,0.00424727,0
40,0.00218441,0.00789568
41,0.000723426,0.00789568
42,0.000107409,0.00789568
43,0.000445337,0.00789568
44,0.00168467,0.00789568
45,0.00362549,0.00789568
46,0.00597222,0.00789568
47,0.00839872,0.00789568
48,0.0106044,0.00789568
49,0.0123509,0.00789568
50,0.0134796,0.00789568
51,0.0139177,0.00789568
52,0.0136781,0.00789568
53,0.0128591,0.00789568
54,0.0116376,0.00789568
55,0.0102525,0.00789568
56,0.00897396,0.00789568
57,0.00806282,0.00789568
58,0.00773255,0.00789568
59,0.00812454,0.00789568
60,0.00930318,0.00789568
61,0.0112665,0
62,0.0137668,0
63,0.0166346,0
64,0.0196665,0
65,0.0226504,0
66,0.025395,0
67,0.027759,0
68,0.0296692,0
69,0.0311145,0
70,0.0321174,0
71,0.0326949,0
72,0.0328312,0
73,0.032479,0
74,0.0315919,0
75,0.0301686,0
76,0.028284,0
77,0.0260876,0
78,0.0237676,0
79,0.0214993,0
80,0.0194025,0
81,0.0175285,0
82,0.0158758,0
83,0.0144241,0
84,0.0131633,0
85,0.0121064,0
86,0.0112831,0
87,0.0107217,0
88,0.0104298,0
89,0.010378,0
90,0.0104887,0
91,0.0106311,0
92,0.0106277,0
93,0.0102816,0
94,0.00942696,0
95,0.00799538,0
96,0.0060734,0
97,0.00392054,0
98,0.00192671,0
99,0.000512041,0
100,0,0

0,0,0
1,0.000345553,0
2,0.00129545,0
3,0.00262412,0
4,0.00401681,0
5,0.00515765,0
6,0.00581126,0
7,0.00587355,0
8,0.00538235,0
9,0.00449059,0
10,0.0034141,0
11,0.00237146,0
12,0.00153437,0
13,0.00100112,0
14,0.000796647,0
15,0.000892609,0
16,0.00123475,0
17,0.00176431,0
18,0.00242525,0
19,0.00315766,0
20,0.00388496,0
21,0.00450686,0
22,0.00490794,0
23,0.00498454,0
24,0.0046835,0
25,0.00403817,0
26,0.00318483,0
27,0.00234681,0
28,0.00178414,0
29,0.00171955,0
30,0.00226284,0
31,0.00335999,0
32,0.00478871,0
33,0.00620746,0
34,0.00724644,0
35,0.00761223,0
36,0.00717231,0
37,0.00599352,0
38,0.00432638,0
39,0.00254422,0
40,0.00105258,0.00789568
41,0.000187356,0.00789568
42,9.02469e-05,0.00789568
43,0.000733872,0.00789568
44,0.00193202,0.00789568
45,0.00338189,0.00789568
46,0.00473977,0.00789568
47,0.00570762,0.00789568
48,0.00610122,0.00789568
49,0.00588054,0.00789568
50,0.00513949,0.00789568
51,0.00406561,0.00789568
52,0.00288739,0.00789568
53,0.00182563,0.00789568
54,0.00105913,0.00789568
55,0.000706399,0.00789568
56,0.000820302,0.00789568
57,0.00139237,0.00789568
58,0.00236589,0.00789568
59,0.00365829,0.00789568
60,0.00519139,0.00789568
61,0.00692333,0
62,0.00875098,0
63,0.010712,0
64,0.0129069,0
65,0.0154737,0
66,0.0185566,0
67,0.0222706,0
68,0.0266646,0
69,0.0316794,0
70,0.0371101,0
71,0.0425889,0
72,0.04761,0
73,0.0516052,0
74,0.0540598,0
75,0.0546351,0
76,0.0532543,0
77,0.0501187,0
78,0.0456499,0
79,0.0403788,0
80,0.0348251,0
81,0.0294042,0
82,0.0243837,0
83,0.0198891,0
84,0.0159396,0
85,0.0124956,0
86,0.00950242,0
87,0.0069215,0
88,0.00474749,0
89,0.00300723,0
90,0.00173993,0
91,0.000962776,0
92,0.000635305,0
93,0.000641769,0
94,0.000806667,0
95,0.000944091,0
96,0.000922248,0
97,0.00071225,0
98,0.000394003,0
99,0.000111979,0
100,0,0

0,0,0
1,0.000214055,0
2,0.00081006,0
3,0.00167274,0
4,0.0026413,0
5,0.00354653,0
6,0.00424912,0
7,0.00466267,0
8,0.00475691,0
9,0.00454589,0
10,0.00407071,0
11,0.00338688,0
12,0.0025621,0
13,0.00168421,0
14,0.000872262,0
15,0.00027995,0
16,8.16472e-05,0
17,0.000437751,0
18,0.0014452,0
19,0.00308773,0
20,0.00520485,0
21,0.00749595,0
22,0.00956681,0
23,0.0110125,0
24,0.0115169,0
25,0.0109417,0
26,0.00937599,0
27,0.00712721,0
28,0.00465161,0
29,0.00243884,0
30,0.000883565,0
31,0.000182924,0
32,0.000293147,0
33,0.000960096,0
34,0.00181292,0
35,0.00248756,0
36,0.00273762,0
37,0.00249815,0
38,0.00188801,0
39,0.00115693,0
40,0.000596155,0.00789568
41,0.000445597,0.00789568
42,0.000806024,0.00789568
43,0.00163859,0.00789568
44,0.0027851,0.00789568
45,0.00400924,0.00789568
46,0.00505809,0.00789568
47,0.00572911,0.00789568
48,0.00591942,0.00789568
49,0.00564104,0.00789568
50,0.00500009,0.00789568
51,0.00415206,0.00789568
52,0.00325195,0.00789568
53,0.00241704,0.00789568
54,0.00171197,0.00789568
55,0.0011564,0.00789568
56,0.000747873,0.00789568
57,0.000490092,0.00789568
58,0.000418322,0.00789568
59,0.00061624,0.00789568
60,0.00121958,0.00789568
61,0.00240244,0
62,0.0042941,0
63,0.00696732,0
64,0.0103767,0
65,0.0143375,0
66,0.0185474,0
67,0.022652,0
68,0.0263317,0
69,0.0293793,0
70,0.0317396,0
71,0.0334981,0
72,0.0348317,0
73,0.0359399,0
74,0.0369846,0
75,0.0380467,0
76,0.0391053,0
77,0.0400341,0
78,0.0406164,0
79,0.0405822,0
80,0.0396694,0
81,0.0377009,0
82,0.034656,0
83,0.0307089,0
84,0.0262116,0
85,0.0216236,0
86,0.0174068,0
87,0.0139229,0
88,0.0113643,0
89,0.00973484,0
90,0.00887476,0
91,0.00851408,0
92,0.00833568,0
93,0.00803791,0
94,0.00739267,0
95,0.00629546,0
96,0.00479715,0
97,0.00310282,0
98,0.00152651,0
99,0.000405893,0
100,0,0

0,0,0
1,9.64051e-05,0
2,0.000384124,0
3,0.000856744,0
4,0.00150733,0
5,0.00232115,0
6,0.00326671,0
7,0.0042858,0
8,0.00528511,0
9,0.00613573,0
10,0.00668662,0
11,0.00679471,0
12,0.00636747,0
13,0.00540622,0
14,0.00403445,0
15,0.00249587,0
16,0.00111489,0
17,0.000223978,0
18,7.49409e-05,0
19,0.000759334,0
20,0.00216415,0
21,0.00398087,0
22,0.00577139,0
23,0.00707746,0
24,0.00754556,0
25,0.00703213,0
26,0.00565669,0
27,0.00378305,0
28,0.00192891,0
29,0.000625649,0
30,0.000268042,0
31,0.000999288,0
32,0.00266852,0
33,0.00487519,0
34,0.00708555,0
35,0.00878243,0
36,0.00960062,0
37,0.00940936,0
38,0.00832462,0
39,0.00665404,0
40,0.00479358,0.00789568
41,0.00315647,0.00789568
42,0.00195148,0.00789568
43,0.00125165,0.00789568
44,0.00102249,0.00789568
45,0.00116654,0.00789568
46,0.0015696,0.00789568
47,0.00213947,0.00789568
48,0.00282685,0.00789568
49,0.00362207,0.00789568
50,0.00453149,0.00789568
51,0.00554651,0.00789568
52,0.00662128,0.00789568
53,0.00767008,0.00789568
54,0.00858571,0.00789568
55,0.00926958,0.00789568
56,0.00965984,0.00789568
57,0.0097463,0.00789568
58,0.0095695,0.00789568
59,0.00920913,0.00789568
60,0.00877017,0.00789568
61,0.00837212,0
62,0.0080125,0
63,0.00782886,0
64,0.00793601,0
65,0.0084044,0
66,0.00924793,0
67,0.0104268,0
68,0.0118631,0
69,0.0134594,0
70,0.015112,0
71,0.0167145,0
72,0.0181587,0
73,0.0193418,0
74,0.020183,0
75,0.020646,0
76,0.020754,0
77,0.0205888,0
78,0.0202749,0
79,0.0199574,0
80,0.0197883,0
81,0.0199226,0
82,0.0205152,0
83,0.0217039,0
84,0.0235656,0
85,0.0260566,0
86,0.0289629,0
87,0.0318924,0
88,0.0343305,0
89,0.0357494,0
90,0.0357382,0
91,0.034107,0
92,0.03093,0
93,0.0265175,0
94,0.0213369,0
95,0.0159159,0
96,0.0107601,0
97,0.00630223,0
98,0.00287985,0
99,0.000731758,0
100,0,0

0,0,0
1,6.97432e-05,0
2,0.000284762,0
3,0.000656468,0
4,0.00119725,0
5,0.0019141,0
6,0.00279377,0
7,0.0037854,0
8,0.00478951,0
9,0.00566082,0
10,0.00622949,0
11,0.00633995,0
12,0.00589988,0
13,0.0049255,0
14,0.00356626,0
15,0.00209485,0
16,0.000857189,0
17,0.000190491,0
18,0.000329722,0
19,0.00133005,0
20,0.00303116,0
21,0.00507882,0
22,0.00700317,0
23,0.00833579,0
24,0.0087349,0
25,0.00808374,0
26,0.00653222,0
27,0.004467,0
28,0.00241512,0
29,0.000906514,0
30,0.000334557,0
31,0.000855524,0
32,0.00235651,0
33,0.00449914,0
34,0.00682221,0
35,0.00886883,0
36,0.0102996,0
37,0.0109606,0
38,0.0108896,0
39,0.0102604,0
40,0.00928586,0.00789568
41,0.00829161,0.00789568
42,0.00735261,0.00789568
43,0.00647431,0.00789568
44,0.0056182,0.00789568
45,0.0047503,0.00789568
46,0.00388584,0.00789568
47,0.00311064,0.00789568
48,0.00256995,0.00789568
49,0.0024272,0.00789568
50,0.00280677,0.00789568
51,0.00374193,0.00789568
52,0.00514826,0.00789568
53,0.00683415,0.00789568
54,0.00854642,0.00789568
55,0.0100353,0.00789568
56,0.0111161,0.00789568
57,0.0117068,0.00789568
58,0.0118321,0.00789568
59,0.011598,0.00789568
60,0.011151,0.00789568
61,0.0106377,0
62,0.0100113,0
63,0.009362,0
64,0.00873146,0
65,0.00812272,0
66,0.00752116,0
67,0.00691974,0
68,0.00633904,0
69,0.00583343,0
70,0.00548052,0
71,0.00536006,0
72,0.00553487,0
73,0.0060456,0
74,0.00692133,0
75,0.00819593,0
76,0.00991374,0
77,0.0121145,0
78,0.014802,0
79,0.0179145,0
80,0.0213195,0
81,0.024839,0
82,0.0282951,0
83,0.0315478,0
84,0.0345005,0
85,0.0370678,0
86,0.0391246,0
87,0.0404728,0
88,0.0408549,0
89,0.040019,0
90,0.0378127,0
91,0.0342627,0
92,0.0296032,0
93,0.0242396,0
94,0.0186626,0
95,0.0133489,0
96,0.00868181,0
97,0.00491671,0
98,0.00218837,0
99,0.000546771,0
100,0,0

0,0,0
1,0.000152875,0
2,0.000581882,0
3,0.00121381,0
4,0.00194215,0
5,0.00265489,0
6,0.00325784,0
7,0.00368407,0
8,0.00389152,0
9,0.00385662,0
10,0.00357155,0
11,0.00304977,0
12,0.00233949,0
13,0.00153914,0
14,0.000804966,0
15,0.000340715,0
16,0.000364064,0
17,0.00105351,0
18,0.00248898,0
19,0.00460546,0
20,0.00717819,0
21,0.00984985,0
22,0.0121976,0
23,0.0138249,0
24,0.014453,0
25,0.0139864,0
26,0.0125335,0
27,0.0103735,0
28,0.00788198,0
29,0.00543717,0
30,0.00333582,0
31,0.00174489,0
32,0.000700336,0
33,0.0001475,0
34,3.01099e-06,0
35,0.000211895,0
36,0.000777096,0
37,0.00174865,0
38,0.00317367,0
39,0.00502635,0
40,0.00715818,0.00789568
41,0.00944286,0.00789568
42,0.0115814,0.00789568
43,0.0132469,0.00789568
44,0.014166,0.00789568
45,0.0141823,0.00789568
46,0.01329,0.00789568
47,0.0116363,0.00789568
48,0.00948837,0.00789568
49,0.00717261,0.00789568
50,0.00500092,0.00789568
51,0.00320528,0.00789568
52,0.00189999,0.00789568
53,0.00108158,0.00789568
54,0.000662933,0.00789568
55,0.00052654,0.00789568
56,0.000575834,0.00789568
57,0.000766325,0.00789568
58,0.00110881,0.00789568
59,0.0016497,0.00789568
60,0.00244248,0.00789568
61,0.00352548,0
62,0.00484948,0
63,0.00637362,0
64,0.00805237,0
65,0.00985241,0
66,0.0117601,0
67,0.0137764,0
68,0.0158999,0
69,0.0181032,0
70,0.0203111,0
71,0.0223959,0
72,0.0242001,0
73,0.0255868,0
74,0.0265033,0
75,0.0270275,0
76,0.0273656,0
77,0.0277888,0
78,0.0285246,0
79,0.0296471,0
80,0.0310175,0
81,0.0323093,0
82,0.0331113,0
83,0.0330694,0
84,0.0320059,0
85,0.0299709,0
86,0.0272107,0
87,0.0240748,0
88,0.0209074,0
89,0.0179618,0
90,0.0153634,0
91,0.0131175,0
92,0.0111464,0
93,0.00933712,0
94,0.00758768,0
95,0.00584402,0
96,0.00412436,0
97,0.00252421,0
98,0.00119693,0
99,0.000311651,0
100,0,0

0,0,0
1,0.000352934,0
2,0.0013295,0
3,0.00271899,0
4,0.00423072,0
5,0.00556573,0
6,0.00649229,0
7,0.00689429,0
8,0.00678003,0
9,0.0062564,0
10,0.00548363,0
11,0.0046279,0
12,0.00382596,0
13,0.00316912,0
14,0.00270575,0
15,0.00245492,0
16,0.00242069,0
17,0.00259918,0
18,0.0029762,0
19,0.00351996,0
20,0.00417665,0
21,0.00487563,0
22,0.00554558,0
23,0.00613638,0
24,0.00663678,0
25,0.00707768,0
26,0.00751572,0
27,0.00800046,0
28,0.00853654,0
29,0.00905726,0
30,0.00942378,0
31,0.00945615,0
32,0.00898995,0
33,0.00794165,0
34,0.00636077,0
35,0.00444842,0
36,0.00253002,0
37,0.00098163,0
38,0.000125239,0
39,0.000126732,0
40,0.000941042,0.00789568
41,0.00234091,0.00789568
42,0.00398225,0.00789568
43,0.0054853,0.00789568
44,0.0065392,0.00789568
45,0.00698171,0.00789568
46,0.00682748,0.00789568
47,0.00624521,0.00789568
48,0.00549802,0.00789568
49,0.00486599,0.00789568
50,0.00457148,0.00789568
51,0.00472613,0.00789568
52,0.00531232,0.00789568
53,0.00620192,0.00789568
54,0.00720418,0.00789568
55,0.00812621,0.00789568
56,0.0088268,0.00789568
57,0.00924897,0.00789568
58,0.00942571,0.00789568
59,0.0094642,0.00789568
60,0.00952019,0.00789568
61,0.00977461,0
62,0.0102607,0
63,0.011148,0
64,0.0125816,0
65,0.0146742,0
66,0.0174973,0
67,0.0210685,0
68,0.0253307,0
69,0.0301244,0
70,0.0351595,0
71,0.0400058,0
72,0.0441199,0
73,0.0469257,0
74,0.0479362,0
75,0.0468873,0
76,0.0438314,0
77,0.0391499,0
78,0.0334716,0
79,0.0275208,0
80,0.0219495,0
81,0.0172103,0
82,0.0135065,0
83,0.0108179,0
84,0.00897492,0
85,0.00774243,0
86,0.00688442,0
87,0.00620175,0
88,0.00554932,0
89,0.00484318,0
90,0.00406142,0
91,0.00323628,0
92,0.00243384,0
93,0.00172452,0
94,0.0011552,0
95,0.000735444,0
96,0.000443059,0
97,0.000243319,0
98,0.000108687,0
99,2.75816e-05,0
100,0,0

0,0,0
1,0.000653265,0
2,0.00247086,0
3,0.00506163,0
4,0.00789202,0
5,0.0104037,0
6,0.0121403,0
7,0.0128435,0
8,0.0124882,0
9,0.0112541,0
10,0.00945017,0
11,0.00742294,0
12,0.00547424,0
13,0.00380983,0
14,0.00252453,0
15,0.00161888,0
16,0.00103375,0
17,0.000687805,0
18,0.000506193,0
19,0.000435952,0
20,0.000449929,0
21,0.000544258,0
22,0.000733886,0
23,0.00104755,0
24,0.00152062,0
25,0.00218328,0
26,0.00304373,0
27,0.00406985,0
28,0.00517652,0
29,0.00622672,0
30,0.00705112,0
31,0.00748513,0
32,0.00741495,0
33,0.00681975,0
34,0.00579558,0
35,0.00454946,0
36,0.00335807,0
37,0.00249568,0
38,0.00215054,0
39,0.00236234,0
40,0.00301059,0.00789568
41,0.00388778,0.00789568
42,0.00469549,0.00789568
43,0.00515101,0.00789568
44,0.00507129,0.00789568
45,0.004426,0.00789568
46,0.00334244,0.00789568
47,0.00206739,0.00789568
48,0.00090515,0.00789568
49,0.000153305,0.00789568
50,5.27886e-05,0.00789568
51,0.000761597,0.00789568
52,0.00235261,0.00789568
53,0.00482828,0.00789568
54,0.00814019,0.00789568
55,0.0122018,0.00789568
56,0.0168882,0.00789568
57,0.0220258,0.00789568
58,0.0273827,0.00789568
59,0.0326731,0.00789568
60,0.0375865,0.00789568
61,0.0418367,0
62,0.0445335,0
63,0.0455413,0
64,0.0449389,0
65,0.0429827,0
66,0.0400373,0
67,0.0365025,0
68,0.032754,0
69,0.0291091,0
70,0.0258091,0
71,0.0230095,0
72,0.0207761,0
73,0.0190888,0
74,0.0178602,0
75,0.0169669,0
76,0.0162839,0
77,0.0157056,0
78,0.0151465,0
79,0.0145268,0
80,0.0137607,0
81,0.0127619,0
82,0.0114713,0
83,0.00989174,0
84,0.00810711,0
85,0.00626957,0
86,0.00455589,0
87,0.00311263,0
88,0.002016,0
89,0.00126334,0
90,0.000794868,0
91,0.000529141,0
92,0.000391974,0
93,0.000328119,0
94,0.000298335,0
95,0.000272936,0
96,0.000231007,0
97,0.000165732,0
98,8.85711e-05,0
99,2.48158e-05,0
100,0,0

0,0,0
1,0.000463447,0
2,0.00175366,0
3,0.00358295,0
4,0.00557106,0
5,0.00734756,0
6,0.00864207,0
7,0.00934182,0
8,0.00949824,0
9,0.00928222,0
10,0.00890705,0
11,0.00854907,0
12,0.00829349,0
13,0.00812081,0
14,0.00793306,0
15,0.00760531,0
16,0.00704078,0
17,0.00620953,0
18,0.00515912,0
19,0.00399743,0
20,0.00285766,0
21,0.00186033,0
22,0.00108537,0
23,0.000561216,0
24,0.000270121,0
25,0.000163389,0
26,0.000178546,0
27,0.000252623,0
28,0.000330001,0
29,0.000367047,0
30,0.000337185,0
31,0.000238654,0
32,0.000103991,0
33,7.00274e-06,0
34,6.12812e-05,0
35,0.000405041,0
36,0.00117091,0
37,0.00244589,0
38,0.00423374,0
39,0.00643308,0
40,0.00883393,0.00789568
41,0.0112863,0.00789568
42,0.0135326,0.00789568
43,0.0153235,0.00789568
44,0.016458,0.00789568
45,0.0168234,0.00789568
46,0.0164113,0.00789568
47,0.015305,0.00789568
48,0.0136525,0.00789568
49,0.0116427,0.00789568
50,0.00949431,0.00789568
51,0.00745854,0.00789568
52,0.00582485,0.00789568
53,0.00491829,0.00789568
54,0.00507603,0.00789568
55,0.00659814,0.00789568
56,0.00967766,0.00789568
57,0.0143264,0.00789568
58,0.0203215,0.00789568
59,0.0271995,0.00789568
60,0.0343122,0.00789568
61,0.0409411,0
62,0.0457564,0
63,0.0482269,0
64,0.0482392,0
65,0.0460849,0
66,0.0423472,0
67,0.0377312,0
68,0.0328957,0
69,0.0283326,0
70,0.0243146,0
71,0.0209081,0
72,0.0180303,0
73,0.0155271,0
74,0.01325,0
75,0.0111128,0
76,0.0091166,0
77,0.00733693,0
78,0.00587992,0
79,0.00482776,0
80,0.00419786,0
81,0.00393447,0
82,0.0039342,0
83,0.00408825,0
84,0.0043161,0
85,0.00457238,0
86,0.00482757,0
87,0.00504021,0
88,0.00514367,0
89,0.00505963,0
90,0.0047316,0
91,0.00415753,0
92,0.00340052,0
93,0.00256998,0
94,0.00178317,0
95,0.00112764,0
96,0.000641859,0
97,0.000319188,0
98,0.000127253,0
99,2.95273e-05,0
100,0,0

0,0,0
1,5.31081e-05,0
2,0.000191956,0
3,0.00036488,0
4,0.000525126,0
5,0.000671386,0
6,0.000868652,0
7,0.00123899,0
8,0.00192078,0
9,0.00300825,0
10,0.00449436,0
11,0.00624186,0
12,0.00799825,0
13,0.00945413,0
14,0.0103281,0
15,0.010451,0
16,0.00982086,0
17,0.00861001,0
18,0.0071212,0
19,0.0057058,0
20,0.00467068,0
21,0.00420211,0
22,0.0043287,0
23,0.00493112,0
24,0.00579106,0
25,0.00666026,0
26,0.00732664,0
27,0.00765905,0
28,0.00762197,0
29,0.00726282,0
30,0.00668226,0
31,0.00600073,0
32,0.00533163,0
33,0.00476648,0
34,0.00437168,0
35,0.00419323,0
36,0.00426423,0
37,0.00461095,0
38,0.00525397,0
39,0.00620285,0
40,0.00744597,0.00789568
41,0.00909363,0.00789568
42,0.01112,0.00789568
43,0.0134774,0.00789568
44,0.0160795,0.00789568
45,0.0187821,0.00789568
46,0.021381,0.00789568
47,0.0236262,0.00789568
48,0.025252,0.00789568
49,0.0260187,0.00789568
